path,label
common_voice_en_18102173.wav,0
common_voice_en_165198.wav,2
common_voice_en_131214.wav,2
common_voice_en_149982.wav,0
common_voice_en_19469648.wav,1
common_voice_en_18420394.wav,0
common_voice_en_18325011.wav,0
common_voice_en_18673312.wav,0
common_voice_en_16618.wav,2
common_voice_en_19413465.wav,1
common_voice_en_17928437.wav,1
common_voice_en_19982883.wav,3
common_voice_en_19855120.wav,1
common_voice_en_18331050.wav,2
common_voice_en_19701793.wav,1
common_voice_en_19496792.wav,2
common_voice_en_19981155.wav,3
common_voice_en_17790014.wav,3
common_voice_en_18767195.wav,2
common_voice_en_30013.wav,3
common_voice_en_19992384.wav,3
common_voice_en_18581343.wav,3
common_voice_en_20132395.wav,1
common_voice_en_29802.wav,3
common_voice_en_18492801.wav,0
common_voice_en_18660501.wav,1
common_voice_en_19677517.wav,2
common_voice_en_119373.wav,1
common_voice_en_18645860.wav,0
common_voice_en_167521.wav,0
common_voice_en_19807716.wav,1
common_voice_en_18971409.wav,2
common_voice_en_172748.wav,0
common_voice_en_2328877.wav,3
common_voice_en_19702330.wav,1
common_voice_en_18713867.wav,0
common_voice_en_28661.wav,3
common_voice_en_19640524.wav,2
common_voice_en_19756533.wav,1
common_voice_en_19132613.wav,2
common_voice_en_19676379.wav,2
common_voice_en_18707186.wav,1
common_voice_en_18507407.wav,0
common_voice_en_12839.wav,2
common_voice_en_18065725.wav,1
common_voice_en_20046787.wav,1
common_voice_en_17526981.wav,0
common_voice_en_18460347.wav,1
common_voice_en_18677561.wav,0
common_voice_en_15905026.wav,1
common_voice_en_19807672.wav,1
common_voice_en_20071144.wav,1
common_voice_en_18581098.wav,3
common_voice_en_19678475.wav,1
common_voice_en_17653140.wav,1
common_voice_en_18488452.wav,2
common_voice_en_18954883.wav,0
common_voice_en_19670242.wav,1
common_voice_en_18692979.wav,3
common_voice_en_18281447.wav,1
common_voice_en_11488469.wav,2
common_voice_en_19821652.wav,1
common_voice_en_18536059.wav,0
common_voice_en_17291459.wav,0
common_voice_en_18581302.wav,3
common_voice_en_18558209.wav,0
common_voice_en_19917550.wav,0
common_voice_en_18463118.wav,1
common_voice_en_20068542.wav,2
common_voice_en_18065612.wav,1
common_voice_en_17880218.wav,0
common_voice_en_173886.wav,1
common_voice_en_19463620.wav,1
common_voice_en_187873.wav,0
common_voice_en_18139206.wav,1
common_voice_en_18496808.wav,0
common_voice_en_18859247.wav,0
common_voice_en_19300960.wav,2
common_voice_en_19345614.wav,0
common_voice_en_17279383.wav,2
common_voice_en_19172814.wav,2
common_voice_en_10208901.wav,3
common_voice_en_19575845.wav,2
common_voice_en_19890316.wav,1
common_voice_en_18849750.wav,0
common_voice_en_17361472.wav,1
common_voice_en_19470171.wav,1
common_voice_en_15304583.wav,2
common_voice_en_20141632.wav,2
common_voice_en_19760949.wav,0
common_voice_en_20162760.wav,1
common_voice_en_19827555.wav,3
common_voice_en_18488529.wav,2
common_voice_en_18511022.wav,0
common_voice_en_18994807.wav,2
common_voice_en_18524958.wav,3
common_voice_en_19578788.wav,2
common_voice_en_19980298.wav,1
common_voice_en_18767886.wav,2
common_voice_en_20092900.wav,3
common_voice_en_1177262.wav,1
common_voice_en_18857810.wav,0
common_voice_en_19357038.wav,2
common_voice_en_18691902.wav,3
common_voice_en_19690824.wav,3
common_voice_en_20162659.wav,1
common_voice_en_19809287.wav,3
common_voice_en_18686782.wav,3
common_voice_en_18766785.wav,2
common_voice_en_15735170.wav,2
common_voice_en_18404436.wav,1
common_voice_en_130393.wav,2
common_voice_en_19364109.wav,2
common_voice_en_17693265.wav,1
common_voice_en_138251.wav,2
common_voice_en_172557.wav,3
common_voice_en_17345826.wav,0
common_voice_en_18152282.wav,3
common_voice_en_19679329.wav,1
common_voice_en_19738269.wav,3
common_voice_en_20025367.wav,3
common_voice_en_19807715.wav,1
common_voice_en_17268114.wav,1
common_voice_en_18893938.wav,2
common_voice_en_18773623.wav,0
common_voice_en_18766965.wav,2
common_voice_en_18075522.wav,0
common_voice_en_161048.wav,2
common_voice_en_18045458.wav,0
common_voice_en_20069457.wav,1
common_voice_en_20025945.wav,0
common_voice_en_109457.wav,2
common_voice_en_18330979.wav,3
common_voice_en_19087572.wav,2
common_voice_en_311823.wav,1
common_voice_en_19603461.wav,1
common_voice_en_17680951.wav,3
common_voice_en_20065650.wav,1
common_voice_en_18732376.wav,1
common_voice_en_19646634.wav,3
common_voice_en_17777218.wav,0
common_voice_en_17279472.wav,2
common_voice_en_20134743.wav,1
common_voice_en_2328850.wav,3
common_voice_en_17269230.wav,3
common_voice_en_20046714.wav,1
common_voice_en_19722555.wav,3
common_voice_en_18737861.wav,1
common_voice_en_2838699.wav,1
common_voice_en_18686846.wav,3
common_voice_en_18909344.wav,2
common_voice_en_18971401.wav,2
common_voice_en_197390.wav,2
common_voice_en_162532.wav,0
common_voice_en_18686718.wav,3
common_voice_en_19630095.wav,3
common_voice_en_19783750.wav,3
common_voice_en_17831982.wav,1
common_voice_en_18703379.wav,3
common_voice_en_18099400.wav,1
common_voice_en_19722392.wav,3
common_voice_en_172613.wav,3
common_voice_en_18696694.wav,3
common_voice_en_18687181.wav,3
common_voice_en_19017592.wav,1
common_voice_en_172597.wav,3
common_voice_en_19747223.wav,1
common_voice_en_115548.wav,0
common_voice_en_18147922.wav,0
common_voice_en_214492.wav,0
common_voice_en_18665143.wav,0
common_voice_en_19467025.wav,0
common_voice_en_18483257.wav,1
common_voice_en_19773715.wav,0
common_voice_en_17277786.wav,1
common_voice_en_28137.wav,3
common_voice_en_20034675.wav,1
common_voice_en_138099.wav,2
common_voice_en_17408435.wav,2
common_voice_en_18139143.wav,1
common_voice_en_118979.wav,0
common_voice_en_19695034.wav,1
common_voice_en_142099.wav,3
common_voice_en_19677874.wav,2
common_voice_en_19784956.wav,3
common_voice_en_18065578.wav,1
common_voice_en_19752628.wav,1
common_voice_en_15798927.wav,2
common_voice_en_19755178.wav,1
common_voice_en_17822163.wav,1
common_voice_en_18707222.wav,1
common_voice_en_28679.wav,3
common_voice_en_17680997.wav,3
common_voice_en_18765018.wav,2
common_voice_en_17257053.wav,1
common_voice_en_18009263.wav,2
common_voice_en_19714747.wav,3
common_voice_en_19678469.wav,1
common_voice_en_130407.wav,2
common_voice_en_19350205.wav,0
common_voice_en_20145323.wav,2
common_voice_en_17269250.wav,3
common_voice_en_28944.wav,3
common_voice_en_18647939.wav,1
common_voice_en_20066176.wav,1
common_voice_en_19635172.wav,3
common_voice_en_20016332.wav,2
common_voice_en_19540808.wav,2
common_voice_en_19764516.wav,3
common_voice_en_18650235.wav,0
common_voice_en_18696862.wav,3
common_voice_en_18591503.wav,0
common_voice_en_17340968.wav,0
common_voice_en_18320379.wav,0
common_voice_en_18698663.wav,3
common_voice_en_14769.wav,0
common_voice_en_18524850.wav,3
common_voice_en_201887.wav,1
common_voice_en_19099988.wav,2
common_voice_en_20110459.wav,1
common_voice_en_18999588.wav,2
common_voice_en_19009010.wav,0
common_voice_en_18122.wav,3
common_voice_en_19318404.wav,2
common_voice_en_18502736.wav,3
common_voice_en_17279489.wav,2
common_voice_en_181169.wav,2
common_voice_en_325805.wav,0
common_voice_en_17266168.wav,0
common_voice_en_153143.wav,2
common_voice_en_17873940.wav,3
common_voice_en_1466.wav,1
common_voice_en_165201.wav,2
common_voice_en_19943218.wav,2
common_voice_en_18718436.wav,3
common_voice_en_20068110.wav,0
common_voice_en_18675915.wav,1
common_voice_en_19604031.wav,3
common_voice_en_15904411.wav,0
common_voice_en_17268999.wav,3
common_voice_en_19533619.wav,3
common_voice_en_17275909.wav,2
common_voice_en_30892.wav,3
common_voice_en_17290358.wav,0
common_voice_en_20110040.wav,1
common_voice_en_29961.wav,3
common_voice_en_20027119.wav,1
common_voice_en_19944646.wav,3
common_voice_en_19726109.wav,1
common_voice_en_18522015.wav,2
common_voice_en_17790046.wav,3
common_voice_en_20112550.wav,1
common_voice_en_19994839.wav,0
common_voice_en_19886162.wav,3
common_voice_en_17295684.wav,0
common_voice_en_19721264.wav,0
common_voice_en_27574.wav,3
common_voice_en_18075950.wav,1
common_voice_en_19841345.wav,2
common_voice_en_17282074.wav,2
common_voice_en_17284023.wav,1
common_voice_en_19105035.wav,0
common_voice_en_18691688.wav,3
common_voice_en_18429635.wav,1
common_voice_en_18979287.wav,0
common_voice_en_19797094.wav,0
common_voice_en_18840204.wav,3
common_voice_en_1793578.wav,0
common_voice_en_18244733.wav,0
common_voice_en_18686581.wav,3
common_voice_en_19773998.wav,1
common_voice_en_18472330.wav,2
common_voice_en_19689385.wav,0
common_voice_en_17696582.wav,1
common_voice_en_140645.wav,0
common_voice_en_18667562.wav,1
common_voice_en_201021.wav,2
common_voice_en_10208818.wav,3
common_voice_en_29202.wav,3
common_voice_en_20141529.wav,2
common_voice_en_120486.wav,2
common_voice_en_10208886.wav,3
common_voice_en_142154.wav,3
common_voice_en_18154217.wav,0
common_voice_en_19311631.wav,0
common_voice_en_18669925.wav,0
common_voice_en_18708506.wav,2
common_voice_en_19807695.wav,1
common_voice_en_18256047.wav,2
common_voice_en_20105339.wav,0
common_voice_en_19630255.wav,3
common_voice_en_19400019.wav,0
common_voice_en_20141426.wav,2
common_voice_en_19842380.wav,3
common_voice_en_21816.wav,0
common_voice_en_20070980.wav,1
common_voice_en_18736092.wav,2
common_voice_en_122253.wav,0
common_voice_en_18811500.wav,2
common_voice_en_19841210.wav,2
common_voice_en_2020998.wav,2
common_voice_en_18893955.wav,2
common_voice_en_19821668.wav,1
common_voice_en_18502765.wav,3
common_voice_en_19608618.wav,3
common_voice_en_18408454.wav,0
common_voice_en_19772548.wav,2
common_voice_en_18474466.wav,0
common_voice_en_18066408.wav,0
common_voice_en_18483965.wav,2
common_voice_en_19783951.wav,2
common_voice_en_18871570.wav,1
common_voice_en_18499886.wav,3
common_voice_en_111598.wav,2
common_voice_en_19759418.wav,2
common_voice_en_172581.wav,3
common_voice_en_18764535.wav,2
common_voice_en_178586.wav,2
common_voice_en_19991550.wav,3
common_voice_en_18728136.wav,1
common_voice_en_18713069.wav,3
common_voice_en_18764822.wav,2
common_voice_en_18507226.wav,0
common_voice_en_18967268.wav,2
common_voice_en_116401.wav,2
common_voice_en_17257840.wav,1
common_voice_en_18711668.wav,1
common_voice_en_19533640.wav,3
common_voice_en_17831894.wav,1
common_voice_en_19790264.wav,1
common_voice_en_18331750.wav,2
common_voice_en_20135064.wav,1
common_voice_en_18143219.wav,0
common_voice_en_18697032.wav,3
common_voice_en_142079.wav,3
common_voice_en_217836.wav,0
common_voice_en_18985608.wav,0
common_voice_en_189966.wav,1
common_voice_en_18547247.wav,1
common_voice_en_19677513.wav,2
common_voice_en_18473726.wav,0
common_voice_en_29029.wav,3
common_voice_en_19174688.wav,2
common_voice_en_111464.wav,2
common_voice_en_340457.wav,1
common_voice_en_19848058.wav,0
common_voice_en_162524.wav,0
common_voice_en_19748404.wav,3
common_voice_en_18065713.wav,1
common_voice_en_11208971.wav,3
common_voice_en_20069463.wav,1
common_voice_en_17277949.wav,0
common_voice_en_204273.wav,0
common_voice_en_1895567.wav,0
common_voice_en_28000.wav,3
common_voice_en_155588.wav,0
common_voice_en_145288.wav,0
common_voice_en_17408315.wav,2
common_voice_en_19312120.wav,0
common_voice_en_155796.wav,2
common_voice_en_17779848.wav,3
common_voice_en_19318401.wav,2
common_voice_en_18838364.wav,2
common_voice_en_18665508.wav,1
common_voice_en_30251.wav,3
common_voice_en_15904565.wav,0
common_voice_en_17653249.wav,1
common_voice_en_17279552.wav,2
common_voice_en_17268973.wav,3
common_voice_en_18999614.wav,2
common_voice_en_19020484.wav,2
common_voice_en_17356640.wav,1
common_voice_en_18660415.wav,1
common_voice_en_18971413.wav,2
common_voice_en_18986702.wav,0
common_voice_en_121621.wav,2
common_voice_en_18939564.wav,0
common_voice_en_17452835.wav,3
common_voice_en_28219.wav,3
common_voice_en_20126941.wav,3
common_voice_en_18764589.wav,2
common_voice_en_18006.wav,0
common_voice_en_185410.wav,2
common_voice_en_19627837.wav,1
common_voice_en_18997173.wav,0
common_voice_en_17432636.wav,1
common_voice_en_18120893.wav,0
common_voice_en_111462.wav,2
common_voice_en_17392419.wav,2
common_voice_en_19970723.wav,0
common_voice_en_18332208.wav,2
common_voice_en_19865819.wav,3
common_voice_en_30903.wav,3
common_voice_en_23580.wav,0
common_voice_en_29595.wav,3
common_voice_en_19981643.wav,3
common_voice_en_29243.wav,3
common_voice_en_17488629.wav,3
common_voice_en_18764977.wav,2
common_voice_en_172671.wav,3
common_voice_en_10208853.wav,3
common_voice_en_19961293.wav,0
common_voice_en_18840863.wav,1
common_voice_en_19803662.wav,3
common_voice_en_19239111.wav,0
common_voice_en_26046.wav,1
common_voice_en_30333.wav,3
common_voice_en_17250152.wav,3
common_voice_en_103645.wav,0
common_voice_en_27683.wav,3
common_voice_en_20150204.wav,2
common_voice_en_28333.wav,3
common_voice_en_219444.wav,0
common_voice_en_19725950.wav,1
common_voice_en_19690948.wav,3
common_voice_en_19010506.wav,0
common_voice_en_19676458.wav,3
common_voice_en_17735717.wav,0
common_voice_en_28546.wav,3
common_voice_en_18723611.wav,1
common_voice_en_16590.wav,2
common_voice_en_20145678.wav,2
common_voice_en_19667946.wav,1
common_voice_en_30139.wav,3
common_voice_en_18457774.wav,1
common_voice_en_19102433.wav,0
common_voice_en_19091247.wav,2
common_voice_en_18404676.wav,1
common_voice_en_19698228.wav,1
common_voice_en_18160446.wav,3
common_voice_en_18521489.wav,0
common_voice_en_144140.wav,3
common_voice_en_17264290.wav,0
common_voice_en_18994868.wav,2
common_voice_en_19638001.wav,1
common_voice_en_17257222.wav,1
common_voice_en_189525.wav,1
common_voice_en_19112504.wav,0
common_voice_en_3654460.wav,1
common_voice_en_18825664.wav,1
common_voice_en_185326.wav,2
common_voice_en_19746225.wav,3
common_voice_en_171465.wav,2
common_voice_en_18922202.wav,1
common_voice_en_19350290.wav,0
common_voice_en_19760823.wav,1
common_voice_en_18764701.wav,2
common_voice_en_18541537.wav,0
common_voice_en_18581192.wav,3
common_voice_en_18581109.wav,3
common_voice_en_17932035.wav,2
common_voice_en_10208837.wav,3
common_voice_en_18759193.wav,1
common_voice_en_17246755.wav,2
common_voice_en_18767539.wav,2
common_voice_en_17263667.wav,0
common_voice_en_18998059.wav,0
common_voice_en_17265300.wav,1
common_voice_en_18488544.wav,2
common_voice_en_19827708.wav,0
common_voice_en_13772.wav,1
common_voice_en_18698791.wav,3
common_voice_en_20017086.wav,2
common_voice_en_18664684.wav,1
common_voice_en_19989739.wav,3
common_voice_en_19837791.wav,3
common_voice_en_19764323.wav,0
common_voice_en_19596675.wav,3
common_voice_en_17932304.wav,2
common_voice_en_178374.wav,3
common_voice_en_18712265.wav,1
common_voice_en_19949742.wav,3
common_voice_en_18401092.wav,0
common_voice_en_1572865.wav,2
common_voice_en_18479880.wav,0
common_voice_en_17274065.wav,1
common_voice_en_142278.wav,3
common_voice_en_17276673.wav,0
common_voice_en_18698432.wav,3
common_voice_en_18332092.wav,2
common_voice_en_18718426.wav,3
common_voice_en_19343101.wav,1
common_voice_en_19008931.wav,0
common_voice_en_18497561.wav,0
common_voice_en_20109701.wav,1
common_voice_en_18488404.wav,2
common_voice_en_20093351.wav,1
common_voice_en_18130946.wav,3
common_voice_en_18331957.wav,2
common_voice_en_17790782.wav,0
common_voice_en_17991738.wav,1
common_voice_en_18844490.wav,3
common_voice_en_147038.wav,0
common_voice_en_17256668.wav,1
common_voice_en_29954.wav,3
common_voice_en_200400.wav,1
common_voice_en_18884404.wav,2
common_voice_en_126183.wav,2
common_voice_en_17310751.wav,1
common_voice_en_111580.wav,2
common_voice_en_26020.wav,1
common_voice_en_18999538.wav,2
common_voice_en_132442.wav,2
common_voice_en_130415.wav,2
common_voice_en_18764565.wav,2
common_voice_en_18627911.wav,2
common_voice_en_153210.wav,0
common_voice_en_17861735.wav,2
common_voice_en_30998.wav,3
common_voice_en_18124877.wav,0
common_voice_en_17297894.wav,2
common_voice_en_18660457.wav,1
common_voice_en_18297267.wav,2
common_voice_en_19676365.wav,0
common_voice_en_146462.wav,0
common_voice_en_19835984.wav,3
common_voice_en_175678.wav,3
common_voice_en_19577416.wav,0
common_voice_en_30698.wav,3
common_voice_en_18854468.wav,0
common_voice_en_19715559.wav,3
common_voice_en_19989737.wav,3
common_voice_en_132411.wav,2
common_voice_en_17696619.wav,1
common_voice_en_18738378.wav,1
common_voice_en_19783400.wav,2
common_voice_en_19347937.wav,0
common_voice_en_19001644.wav,0
common_voice_en_19285961.wav,1
common_voice_en_18506555.wav,0
common_voice_en_17279467.wav,2
common_voice_en_20152393.wav,3
common_voice_en_27830.wav,3
common_voice_en_17261851.wav,2
common_voice_en_19345629.wav,0
common_voice_en_18480320.wav,1
common_voice_en_17840620.wav,0
common_voice_en_10676074.wav,3
common_voice_en_19465925.wav,1
common_voice_en_18524497.wav,3
common_voice_en_18541610.wav,0
common_voice_en_172705.wav,3
common_voice_en_20044736.wav,1
common_voice_en_18404301.wav,1
common_voice_en_18410015.wav,1
common_voice_en_142034.wav,3
common_voice_en_19647229.wav,1
common_voice_en_19981502.wav,1
common_voice_en_17281822.wav,1
common_voice_en_18561733.wav,2
common_voice_en_19619859.wav,1
common_voice_en_19020941.wav,0
common_voice_en_195165.wav,2
common_voice_en_19868504.wav,2
common_voice_en_27515.wav,3
common_voice_en_17275920.wav,2
common_voice_en_17488596.wav,3
common_voice_en_18092344.wav,0
common_voice_en_18686778.wav,3
common_voice_en_29676.wav,3
common_voice_en_130413.wav,2
common_voice_en_19658657.wav,3
common_voice_en_100337.wav,0
common_voice_en_18581186.wav,3
common_voice_en_17742564.wav,0
common_voice_en_19843788.wav,0
common_voice_en_20027009.wav,1
common_voice_en_19982506.wav,2
common_voice_en_218487.wav,3
common_voice_en_19024276.wav,2
common_voice_en_17274076.wav,1
common_voice_en_17432876.wav,1
common_voice_en_18707520.wav,0
common_voice_en_18844001.wav,0
common_voice_en_18739610.wav,0
common_voice_en_35816.wav,2
common_voice_en_20144746.wav,2
common_voice_en_18524852.wav,3
common_voice_en_18487975.wav,2
common_voice_en_18434554.wav,0
common_voice_en_19677255.wav,1
common_voice_en_172632.wav,3
common_voice_en_17822176.wav,1
common_voice_en_301215.wav,3
common_voice_en_19835948.wav,3
common_voice_en_19132582.wav,2
common_voice_en_18722025.wav,0
common_voice_en_19343161.wav,1
common_voice_en_17850345.wav,2
